code,team,exp_wins,sd_wins,wins_p10,wins_p90,median_rank,p_1st,p_top6_playoffs,p_7_10_playin,p_top10,p_bottom3,pre_season_adj_net,pre_season_elo,strength_sd
OLY,Olympiacos Piraeus,26.119,4.05,21.0,31.0,2.0,0.346,0.83,0.117,0.947,0.003,7.926,1618.888,4.499
MAD,Real Madrid,22.473,4.364,17.0,28.0,6.0,0.097,0.545,0.231,0.776,0.022,2.96,1544.407,4.499
RED,Crvena Zvezda Meridianbet Belgrade,21.847,4.439,16.0,27.0,7.0,0.078,0.492,0.229,0.721,0.032,1.8,1527.007,4.499
DUB,Dubai Basketball,21.669,4.365,16.0,27.0,7.0,0.072,0.464,0.254,0.718,0.032,2.35,1535.243,4.499
PAN,Panathinaikos AKTOR Athens,21.046,4.369,15.0,27.0,8.0,0.053,0.417,0.251,0.668,0.04,2.136,1532.046,4.499
ULK,Fenerbahce Tarfin Istanbul,20.786,4.578,15.0,27.0,8.0,0.058,0.399,0.246,0.644,0.055,1.122,1516.836,4.499
ZAL,Zalgiris Kaunas,20.468,4.591,14.0,26.0,9.0,0.048,0.369,0.244,0.613,0.059,0.347,1505.207,4.499
HTA,Hapoel IBI Tel Aviv,20.436,4.426,15.0,26.0,9.0,0.046,0.36,0.261,0.621,0.054,1.519,1522.784,4.499
PAM,Valencia Basket,20.43,4.511,15.0,26.0,9.0,0.044,0.367,0.247,0.614,0.058,0.612,1509.177,4.499
TEL,Maccabi Rapyd Tel Aviv,19.943,4.451,14.0,26.0,9.0,0.036,0.319,0.254,0.573,0.065,-0.186,1497.209,4.499
BAR,FC Barcelona,19.531,4.651,13.0,26.0,10.0,0.032,0.298,0.238,0.536,0.089,-0.117,1498.243,4.499
MIL,Armani Olimpia Milan,18.955,4.59,13.0,25.0,11.0,0.024,0.249,0.232,0.481,0.102,-0.933,1485.999,4.499
PRS,Paris Basketball,18.567,4.519,13.0,24.0,11.0,0.019,0.222,0.232,0.454,0.111,-1.23,1481.557,4.499
BES,Besiktas Istanbul,17.762,4.657,12.0,24.0,12.0,0.017,0.179,0.202,0.381,0.167,-2.074,1468.892,4.499
MUN,FC Bayern Munich,17.069,4.598,11.0,23.0,13.0,0.009,0.144,0.187,0.331,0.194,-2.736,1458.956,4.499
IST,Anadolu Efes Istanbul,16.411,4.596,11.0,22.0,14.0,0.008,0.114,0.169,0.283,0.237,-3.341,1449.888,4.499
BAS,Kosner Baskonia Vitoria-Gasteiz,15.464,4.513,10.0,21.0,15.0,0.004,0.08,0.137,0.217,0.299,-4.658,1430.135,4.499
VIR,Virtus Bologna,15.373,4.495,10.0,21.0,15.0,0.005,0.078,0.13,0.208,0.311,-5.127,1423.095,4.499
PAR,Partizan Mozzart Bet Belgrade,15.054,4.458,9.0,21.0,16.0,0.004,0.069,0.116,0.185,0.337,-5.246,1421.306,4.499
ASV,LDLC ASVEL Villeurbanne,10.598,3.974,6.0,16.0,19.0,0.0,0.006,0.023,0.028,0.733,-10.674,1339.897,4.499
